YEAR,SCHOOL_TYPE_CODE,FLEET_CODE,NUM_SETS_ON_FOB
2013,LS,SYC,1534
2014,LS,SYC,1457
2015,LS,SYC,2186
2016,LS,SYC,3264
2017,LS,SYC,2981
2018,LS,SYC,2784
2019,LS,SYC,2878
2020,LS,SYC,3265
2021,LS,SYC,3006
2013,LS,EUFRA,1860
2014,LS,EUFRA,1657
2015,LS,EUFRA,1518
2016,LS,EUFRA,2009
2017,LS,EUFRA,2160
2018,LS,EUFRA,2463
2019,LS,EUFRA,1918
2020,LS,EUFRA,1898
2021,LS,EUFRA,2012
2013,LS,EUESP,3419
2014,LS,EUESP,3045
2015,LS,EUESP,2829
2016,LS,EUESP,3931
2017,LS,EUESP,3085
2018,LS,EUESP,4439
2019,LS,EUESP,4051
2020,LS,EUESP,4092
2021,LS,EUESP,3287
2013,LS,MUS,34
2014,LS,MUS,269
2015,LS,MUS,272
2016,LS,MUS,258
2017,LS,MUS,514
2018,LS,MUS,458
2019,LS,MUS,413
2020,LS,MUS,539
2021,LS,MUS,612
2015,LS,EUITA,129
2016,LS,EUITA,136
2017,LS,EUITA,175
2018,LS,EUITA,257
2019,LS,EUITA,166
2020,LS,EUITA,202
2021,LS,EUITA,237
